origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon, distance_mile 
Frankfort,Kentucky,38.2009055,-84.8732836,Denver,Colorado,39.7392364,-104.9848623," 1,084 "
Frankfort,Kentucky,38.2009055,-84.8732836,Hartford,Connecticut,41.764582,-72.6908547, 690 
Frankfort,Kentucky,38.2009055,-84.8732836,Dover,Delaware,39.158168,-75.5243682, 509 
Frankfort,Kentucky,38.2009055,-84.8732836,Tallahassee,Florida,30.4380832,-84.2809332, 538 
Frankfort,Kentucky,38.2009055,-84.8732836,Atlanta,Georgia,33.7490987,-84.3901849, 309 
Frankfort,Kentucky,38.2009055,-84.8732836,Honolulu,Hawaii,21.3250785,-157.8466442," 4,419 "
Frankfort,Kentucky,38.2009055,-84.8732836,Boise,Idaho,43.61656,-116.200835," 1,668 "
Frankfort,Kentucky,38.2009055,-84.8732836,Springfield,Illinios,39.799749,-89.647463, 279 
Frankfort,Kentucky,38.2009055,-84.8732836,Indianapolis,Indiana,39.7683331,-86.1583502, 128 
Frankfort,Kentucky,38.2009055,-84.8732836,Des Monies,Iowa,41.587186,-93.621949, 519 
Frankfort,Kentucky,38.2009055,-84.8732836,Topeka,Kansas,39.049011,-95.677556, 586 
Frankfort,Kentucky,38.2009055,-84.8732836,Baton Rouge,Louisiana,30.4459596,-91.18738, 645 
Frankfort,Kentucky,38.2009055,-84.8732836,Augusta,Maine,44.310583,-69.779663, 889 
Frankfort,Kentucky,38.2009055,-84.8732836,Annapolis,Maryland,38.9786401,-76.492786, 456 
Frankfort,Kentucky,38.2009055,-84.8732836,Boston,Massachusetts,42.3602534,-71.0582912, 782 
Frankfort,Kentucky,38.2009055,-84.8732836,Lansing,Michigan,42.7337712,-84.5553805, 314 
Frankfort,Kentucky,38.2009055,-84.8732836,St. Paul,Minnesota,44.9504037,-93.1015026, 631 
Frankfort,Kentucky,38.2009055,-84.8732836,Jackson,Mississippi,32.2990384,-90.1847691, 506 
Frankfort,Kentucky,38.2009055,-84.8732836,Jefferson City,Missouri,38.577359,-92.1724265, 396 
Frankfort,Kentucky,38.2009055,-84.8732836,Helena,Montana,46.592712,-112.036109," 1,493 "
Frankfort,Kentucky,38.2009055,-84.8732836,Lincoln,Nebraska,40.8,-96.667821, 654 
Frankfort,Kentucky,38.2009055,-84.8732836,Carson City,Neveda,39.169461,-119.766035," 1,872 "
Frankfort,Kentucky,38.2009055,-84.8732836,Concord,New Hampshire,43.207178,-71.537476, 778 
Frankfort,Kentucky,38.2009055,-84.8732836,Trenton,New Jersey,40.2170575,-74.7429463, 560 
Frankfort,Kentucky,38.2009055,-84.8732836,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,174 "
Frankfort,Kentucky,38.2009055,-84.8732836,Albany,New York,42.6511674,-73.754968, 660 
Frankfort,Kentucky,38.2009055,-84.8732836,Raleigh,North Carolina,35.7803977,-78.6390989, 383 
Frankfort,Kentucky,38.2009055,-84.8732836,Bismarck,North Dakota,46.808327,-100.783739," 1,002 "
Frankfort,Kentucky,38.2009055,-84.8732836,Columbus,Ohio,39.9622601,-83.0007065, 158 
Frankfort,Kentucky,38.2009055,-84.8732836,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 724 
Frankfort,Kentucky,38.2009055,-84.8732836,Salem,Oregon,44.9391565,-123.033121," 2,008 "
Frankfort,Kentucky,38.2009055,-84.8732836,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 451 
Frankfort,Kentucky,38.2009055,-84.8732836,Providence,Rhoda Island,41.824877,-71.413618, 754 
Frankfort,Kentucky,38.2009055,-84.8732836,Columbia,South Carolina,34.0007493,-81.0343313, 361 
Frankfort,Kentucky,38.2009055,-84.8732836,Pierre,South Dakoda,44.368431,-100.354013, 908 
Frankfort,Kentucky,38.2009055,-84.8732836,Nashville,Tennessee,36.1622296,-86.7743531, 176 
Frankfort,Kentucky,38.2009055,-84.8732836,Austin,Texas,30.2711286,-97.7436995, 916 
Frankfort,Kentucky,38.2009055,-84.8732836,Salt Lake City,Utah,40.7670126,-111.8904308," 1,446 "
Frankfort,Kentucky,38.2009055,-84.8732836,Montpelier,Vermont,44.260445,-72.575684, 763 
Frankfort,Kentucky,38.2009055,-84.8732836,Richmond,Virginia,37.5385087,-77.43428, 408 
Frankfort,Kentucky,38.2009055,-84.8732836,Olympia,Washington,47.0451022,-122.8950075," 2,006 "
Frankfort,Kentucky,38.2009055,-84.8732836,Charleston,West Virginia,38.3505995,-81.6332812, 176 
Frankfort,Kentucky,38.2009055,-84.8732836,Madison,Wisconsin,43.074761,-89.3837613, 411 
Frankfort,Kentucky,38.2009055,-84.8732836,Cheyenne,Wyoming,38.040803,-121.336657," 1,970 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Montgomery,Alabama,32.3669656,-86.3006485, 317 
Baton Rouge,Louisiana,30.4459596,-91.18738,Juneau,Alaska,58.3019496,-134.419734," 2,794 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Phoenix,Arizona,33.4485866,-112.0773456," 1,240 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Little Rock,Arkansas,34.7464809,-92.2895948, 304 
Baton Rouge,Louisiana,30.4459596,-91.18738,Sacramento,California,38.5815719,-121.4943996," 1,806 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Denver,Colorado,39.7392364,-104.9848623," 1,009 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Hartford,Connecticut,41.764582,-72.6908547," 1,291 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Dover,Delaware,39.158168,-75.5243682," 1,071 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Tallahassee,Florida,30.4380832,-84.2809332, 411 
Baton Rouge,Louisiana,30.4459596,-91.18738,Atlanta,Georgia,33.7490987,-84.3901849, 459 
Baton Rouge,Louisiana,30.4459596,-91.18738,Honolulu,Hawaii,21.3250785,-157.8466442," 4,136 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Boise,Idaho,43.61656,-116.200835," 1,643 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Springfield,Illinios,39.799749,-89.647463, 652 
Baton Rouge,Louisiana,30.4459596,-91.18738,Indianapolis,Indiana,39.7683331,-86.1583502, 704 
Baton Rouge,Louisiana,30.4459596,-91.18738,Des Monies,Iowa,41.587186,-93.621949, 782 
Baton Rouge,Louisiana,30.4459596,-91.18738,Topeka,Kansas,39.049011,-95.677556, 647 
Baton Rouge,Louisiana,30.4459596,-91.18738,Frankfort,Kentucky,38.2009055,-84.8732836, 645 
Baton Rouge,Louisiana,30.4459596,-91.18738,Augusta,Maine,44.310583,-69.779663," 1,509 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Annapolis,Maryland,38.9786401,-76.492786," 1,020 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Boston,Massachusetts,42.3602534,-71.0582912," 1,384 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Lansing,Michigan,42.7337712,-84.5553805, 925 
Baton Rouge,Louisiana,30.4459596,-91.18738,St. Paul,Minnesota,44.9504037,-93.1015026," 1,008 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Jackson,Mississippi,32.2990384,-90.1847691, 141 
Baton Rouge,Louisiana,30.4459596,-91.18738,Jefferson City,Missouri,38.577359,-92.1724265, 565 
Baton Rouge,Louisiana,30.4459596,-91.18738,Helena,Montana,46.592712,-112.036109," 1,577 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Lincoln,Nebraska,40.8,-96.667821, 779 
Baton Rouge,Louisiana,30.4459596,-91.18738,Carson City,Neveda,39.169461,-119.766035," 1,721 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Concord,New Hampshire,43.207178,-71.537476," 1,394 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Trenton,New Jersey,40.2170575,-74.7429463," 1,144 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Santa Fe,New Mexico,35.6869996,-105.9377997, 927 
Baton Rouge,Louisiana,30.4459596,-91.18738,Albany,New York,42.6511674,-73.754968," 1,279 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Raleigh,North Carolina,35.7803977,-78.6390989, 814 
Baton Rouge,Louisiana,30.4459596,-91.18738,Bismarck,North Dakota,46.808327,-100.783739," 1,242 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Columbus,Ohio,39.9622601,-83.0007065, 803 
Baton Rouge,Louisiana,30.4459596,-91.18738,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 505 
Baton Rouge,Louisiana,30.4459596,-91.18738,Salem,Oregon,44.9391565,-123.033121," 1,990 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,051 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Providence,Rhoda Island,41.824877,-71.413618," 1,350 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Columbia,South Carolina,34.0007493,-81.0343313, 642 
Baton Rouge,Louisiana,30.4459596,-91.18738,Pierre,South Dakoda,44.368431,-100.354013," 1,084 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Nashville,Tennessee,36.1622296,-86.7743531, 470 
Baton Rouge,Louisiana,30.4459596,-91.18738,Austin,Texas,30.2711286,-97.7436995, 391 
Baton Rouge,Louisiana,30.4459596,-91.18738,Salt Lake City,Utah,40.7670126,-111.8904308," 1,359 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Montpelier,Vermont,44.260445,-72.575684," 1,393 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Richmond,Virginia,37.5385087,-77.43428, 927 
Baton Rouge,Louisiana,30.4459596,-91.18738,Olympia,Washington,47.0451022,-122.8950075," 2,037 "
Baton Rouge,Louisiana,30.4459596,-91.18738,Charleston,West Virginia,38.3505995,-81.6332812, 771 
Baton Rouge,Louisiana,30.4459596,-91.18738,Madison,Wisconsin,43.074761,-89.3837613, 878 
Baton Rouge,Louisiana,30.4459596,-91.18738,Cheyenne,Wyoming,38.040803,-121.336657," 1,792 "
Augusta,Maine,44.310583,-69.779663,Montgomery,Alabama,32.3669656,-86.3006485," 1,214 "
Augusta,Maine,44.310583,-69.779663,Juneau,Alaska,58.3019496,-134.419734," 2,830 "
Augusta,Maine,44.310583,-69.779663,Phoenix,Arizona,33.4485866,-112.0773456," 2,367 "
Augusta,Maine,44.310583,-69.779663,Little Rock,Arkansas,34.7464809,-92.2895948," 1,364 "
Augusta,Maine,44.310583,-69.779663,Sacramento,California,38.5815719,-121.4943996," 2,663 "
Augusta,Maine,44.310583,-69.779663,Denver,Colorado,39.7392364,-104.9848623," 1,820 "
Augusta,Maine,44.310583,-69.779663,Hartford,Connecticut,41.764582,-72.6908547, 229 
Augusta,Maine,44.310583,-69.779663,Dover,Delaware,39.158168,-75.5243682, 463 
Augusta,Maine,44.310583,-69.779663,Tallahassee,Florida,30.4380832,-84.2809332," 1,243 "
Augusta,Maine,44.310583,-69.779663,Atlanta,Georgia,33.7490987,-84.3901849," 1,068 "
Augusta,Maine,44.310583,-69.779663,Honolulu,Hawaii,21.3250785,-157.8466442," 5,111 "
Augusta,Maine,44.310583,-69.779663,Boise,Idaho,43.61656,-116.200835," 2,278 "
Augusta,Maine,44.310583,-69.779663,Springfield,Illinios,39.799749,-89.647463," 1,063 "
Augusta,Maine,44.310583,-69.779663,Indianapolis,Indiana,39.7683331,-86.1583502, 896 
Augusta,Maine,44.310583,-69.779663,Des Monies,Iowa,41.587186,-93.621949," 1,216 "
Augusta,Maine,44.310583,-69.779663,Topeka,Kansas,39.049011,-95.677556," 1,379 "
Augusta,Maine,44.310583,-69.779663,Frankfort,Kentucky,38.2009055,-84.8732836, 889 
Augusta,Maine,44.310583,-69.779663,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,509 "
Augusta,Maine,44.310583,-69.779663,Annapolis,Maryland,38.9786401,-76.492786, 506 
Augusta,Maine,44.310583,-69.779663,Boston,Massachusetts,42.3602534,-71.0582912, 149 
Augusta,Maine,44.310583,-69.779663,Lansing,Michigan,42.7337712,-84.5553805, 747 
Augusta,Maine,44.310583,-69.779663,St. Paul,Minnesota,44.9504037,-93.1015026," 1,144 "
Augusta,Maine,44.310583,-69.779663,Jackson,Mississippi,32.2990384,-90.1847691," 1,377 "
Augusta,Maine,44.310583,-69.779663,Jefferson City,Missouri,38.577359,-92.1724265," 1,221 "
Augusta,Maine,44.310583,-69.779663,Helena,Montana,46.592712,-112.036109," 2,030 "
Augusta,Maine,44.310583,-69.779663,Lincoln,Nebraska,40.8,-96.667821," 1,384 "
Augusta,Maine,44.310583,-69.779663,Carson City,Neveda,39.169461,-119.766035," 2,562 "
Augusta,Maine,44.310583,-69.779663,Concord,New Hampshire,43.207178,-71.537476, 116 
Augusta,Maine,44.310583,-69.779663,Trenton,New Jersey,40.2170575,-74.7429463, 380 
Augusta,Maine,44.310583,-69.779663,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,987 "
Augusta,Maine,44.310583,-69.779663,Albany,New York,42.6511674,-73.754968, 230 
Augusta,Maine,44.310583,-69.779663,Raleigh,North Carolina,35.7803977,-78.6390989, 752 
Augusta,Maine,44.310583,-69.779663,Bismarck,North Dakota,46.808327,-100.783739," 1,500 "
Augusta,Maine,44.310583,-69.779663,Columbus,Ohio,39.9622601,-83.0007065, 740 
Augusta,Maine,44.310583,-69.779663,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,583 "
Augusta,Maine,44.310583,-69.779663,Salem,Oregon,44.9391565,-123.033121," 2,572 "
Augusta,Maine,44.310583,-69.779663,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 458 
Augusta,Maine,44.310583,-69.779663,Providence,Rhoda Island,41.824877,-71.413618, 191 
Augusta,Maine,44.310583,-69.779663,Columbia,South Carolina,34.0007493,-81.0343313, 932 
Augusta,Maine,44.310583,-69.779663,Pierre,South Dakoda,44.368431,-100.354013," 1,502 "
Augusta,Maine,44.310583,-69.779663,Nashville,Tennessee,36.1622296,-86.7743531," 1,056 "
Augusta,Maine,44.310583,-69.779663,Austin,Texas,30.2711286,-97.7436995," 1,804 "
Augusta,Maine,44.310583,-69.779663,Salt Lake City,Utah,40.7670126,-111.8904308," 2,135 "
Augusta,Maine,44.310583,-69.779663,Montpelier,Vermont,44.260445,-72.575684, 138 
Augusta,Maine,44.310583,-69.779663,Richmond,Virginia,37.5385087,-77.43428, 615 
Augusta,Maine,44.310583,-69.779663,Olympia,Washington,47.0451022,-122.8950075," 2,522 "
Augusta,Maine,44.310583,-69.779663,Charleston,West Virginia,38.3505995,-81.6332812, 739 
Augusta,Maine,44.310583,-69.779663,Madison,Wisconsin,43.074761,-89.3837613, 981 
Augusta,Maine,44.310583,-69.779663,Cheyenne,Wyoming,38.040803,-121.336657," 2,672 "
Annapolis,Maryland,38.9786401,-76.492786,Montgomery,Alabama,32.3669656,-86.3006485, 715 
Annapolis,Maryland,38.9786401,-76.492786,Juneau,Alaska,58.3019496,-134.419734," 2,849 "
Annapolis,Maryland,38.9786401,-76.492786,Phoenix,Arizona,33.4485866,-112.0773456," 2,008 "
Annapolis,Maryland,38.9786401,-76.492786,Little Rock,Arkansas,34.7464809,-92.2895948, 920 
Annapolis,Maryland,38.9786401,-76.492786,Sacramento,California,38.5815719,-121.4943996," 2,399 "
Annapolis,Maryland,38.9786401,-76.492786,Denver,Colorado,39.7392364,-104.9848623," 1,517 "
Annapolis,Maryland,38.9786401,-76.492786,Hartford,Connecticut,41.764582,-72.6908547, 278 
Annapolis,Maryland,38.9786401,-76.492786,Dover,Delaware,39.158168,-75.5243682, 53 
Annapolis,Maryland,38.9786401,-76.492786,Tallahassee,Florida,30.4380832,-84.2809332, 737 
Annapolis,Maryland,38.9786401,-76.492786,Atlanta,Georgia,33.7490987,-84.3901849, 569 
Annapolis,Maryland,38.9786401,-76.492786,Honolulu,Hawaii,21.3250785,-157.8466442," 4,857 "
Annapolis,Maryland,38.9786401,-76.492786,Boise,Idaho,43.61656,-116.200835," 2,067 "
Annapolis,Maryland,38.9786401,-76.492786,Springfield,Illinios,39.799749,-89.647463, 704 
Annapolis,Maryland,38.9786401,-76.492786,Indianapolis,Indiana,39.7683331,-86.1583502, 519 
Annapolis,Maryland,38.9786401,-76.492786,Des Monies,Iowa,41.587186,-93.621949, 919 
Annapolis,Maryland,38.9786401,-76.492786,Topeka,Kansas,39.049011,-95.677556," 1,028 "
Annapolis,Maryland,38.9786401,-76.492786,Frankfort,Kentucky,38.2009055,-84.8732836, 456 
Annapolis,Maryland,38.9786401,-76.492786,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,020 "
Annapolis,Maryland,38.9786401,-76.492786,Augusta,Maine,44.310583,-69.779663, 506 
Annapolis,Maryland,38.9786401,-76.492786,Boston,Massachusetts,42.3602534,-71.0582912, 368 
Annapolis,Maryland,38.9786401,-76.492786,Lansing,Michigan,42.7337712,-84.5553805, 495 
Annapolis,Maryland,38.9786401,-76.492786,St. Paul,Minnesota,44.9504037,-93.1015026, 946 
Annapolis,Maryland,38.9786401,-76.492786,Jackson,Mississippi,32.2990384,-90.1847691, 896 
Annapolis,Maryland,38.9786401,-76.492786,Jefferson City,Missouri,38.577359,-92.1724265, 844 
Annapolis,Maryland,38.9786401,-76.492786,Helena,Montana,46.592712,-112.036109," 1,860 "
Annapolis,Maryland,38.9786401,-76.492786,Lincoln,Nebraska,40.8,-96.667821," 1,075 "
Annapolis,Maryland,38.9786401,-76.492786,Carson City,Neveda,39.169461,-119.766035," 2,299 "
Annapolis,Maryland,38.9786401,-76.492786,Concord,New Hampshire,43.207178,-71.537476, 390 
Annapolis,Maryland,38.9786401,-76.492786,Trenton,New Jersey,40.2170575,-74.7429463, 127 
Annapolis,Maryland,38.9786401,-76.492786,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,627 "
Annapolis,Maryland,38.9786401,-76.492786,Albany,New York,42.6511674,-73.754968, 291 
Annapolis,Maryland,38.9786401,-76.492786,Raleigh,North Carolina,35.7803977,-78.6390989, 250 
Annapolis,Maryland,38.9786401,-76.492786,Bismarck,North Dakota,46.808327,-100.783739," 1,337 "
Annapolis,Maryland,38.9786401,-76.492786,Columbus,Ohio,39.9622601,-83.0007065, 354 
Annapolis,Maryland,38.9786401,-76.492786,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,179 "
Annapolis,Maryland,38.9786401,-76.492786,Salem,Oregon,44.9391565,-123.033121," 2,394 "
Annapolis,Maryland,38.9786401,-76.492786,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 91 
Annapolis,Maryland,38.9786401,-76.492786,Providence,Rhoda Island,41.824877,-71.413618, 332 
Annapolis,Maryland,38.9786401,-76.492786,Columbia,South Carolina,34.0007493,-81.0343313, 427 
Annapolis,Maryland,38.9786401,-76.492786,Pierre,South Dakoda,44.368431,-100.354013," 1,282 "
Annapolis,Maryland,38.9786401,-76.492786,Nashville,Tennessee,36.1622296,-86.7743531, 596 
Annapolis,Maryland,38.9786401,-76.492786,Austin,Texas,30.2711286,-97.7436995," 1,346 "
Annapolis,Maryland,38.9786401,-76.492786,Salt Lake City,Utah,40.7670126,-111.8904308," 1,869 "
Annapolis,Maryland,38.9786401,-76.492786,Montpelier,Vermont,44.260445,-72.575684, 417 
Annapolis,Maryland,38.9786401,-76.492786,Richmond,Virginia,37.5385087,-77.43428, 112 
Annapolis,Maryland,38.9786401,-76.492786,Olympia,Washington,47.0451022,-122.8950075," 2,374 "
Annapolis,Maryland,38.9786401,-76.492786,Charleston,West Virginia,38.3505995,-81.6332812, 281 
Annapolis,Maryland,38.9786401,-76.492786,Madison,Wisconsin,43.074761,-89.3837613, 728 
Annapolis,Maryland,38.9786401,-76.492786,Cheyenne,Wyoming,38.040803,-121.336657," 2,401 "
Boston,Massachusetts,42.3602534,-71.0582912,Montgomery,Alabama,32.3669656,-86.3006485," 1,082 "
Boston,Massachusetts,42.3602534,-71.0582912,Juneau,Alaska,58.3019496,-134.419734," 2,878 "
Boston,Massachusetts,42.3602534,-71.0582912,Phoenix,Arizona,33.4485866,-112.0773456," 2,296 "
Boston,Massachusetts,42.3602534,-71.0582912,Little Rock,Arkansas,34.7464809,-92.2895948," 1,258 "
Boston,Massachusetts,42.3602534,-71.0582912,Sacramento,California,38.5815719,-121.4943996," 2,626 "
Boston,Massachusetts,42.3602534,-71.0582912,Denver,Colorado,39.7392364,-104.9848623," 1,766 "
Boston,Massachusetts,42.3602534,-71.0582912,Hartford,Connecticut,41.764582,-72.6908547, 93 
Boston,Massachusetts,42.3602534,-71.0582912,Dover,Delaware,39.158168,-75.5243682, 322 
Boston,Massachusetts,42.3602534,-71.0582912,Tallahassee,Florida,30.4380832,-84.2809332," 1,102 "
Boston,Massachusetts,42.3602534,-71.0582912,Atlanta,Georgia,33.7490987,-84.3901849, 936 
Boston,Massachusetts,42.3602534,-71.0582912,Honolulu,Hawaii,21.3250785,-157.8466442," 5,082 "
Boston,Massachusetts,42.3602534,-71.0582912,Boise,Idaho,43.61656,-116.200835," 2,256 "
Boston,Massachusetts,42.3602534,-71.0582912,Springfield,Illinios,39.799749,-89.647463, 982 
Boston,Massachusetts,42.3602534,-71.0582912,Indianapolis,Indiana,39.7683331,-86.1583502, 806 
Boston,Massachusetts,42.3602534,-71.0582912,Des Monies,Iowa,41.587186,-93.621949," 1,157 "
Boston,Massachusetts,42.3602534,-71.0582912,Topeka,Kansas,39.049011,-95.677556," 1,305 "
Boston,Massachusetts,42.3602534,-71.0582912,Frankfort,Kentucky,38.2009055,-84.8732836, 782 
Boston,Massachusetts,42.3602534,-71.0582912,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,384 "
Boston,Massachusetts,42.3602534,-71.0582912,Augusta,Maine,44.310583,-69.779663, 149 
Boston,Massachusetts,42.3602534,-71.0582912,Annapolis,Maryland,38.9786401,-76.492786, 368 
Boston,Massachusetts,42.3602534,-71.0582912,Lansing,Michigan,42.7337712,-84.5553805, 687 
Boston,Massachusetts,42.3602534,-71.0582912,St. Paul,Minnesota,44.9504037,-93.1015026," 1,113 "
Boston,Massachusetts,42.3602534,-71.0582912,Jackson,Mississippi,32.2990384,-90.1847691," 1,256 "
Boston,Massachusetts,42.3602534,-71.0582912,Jefferson City,Missouri,38.577359,-92.1724265," 1,137 "
Boston,Massachusetts,42.3602534,-71.0582912,Helena,Montana,46.592712,-112.036109," 2,019 "
Boston,Massachusetts,42.3602534,-71.0582912,Lincoln,Nebraska,40.8,-96.667821," 1,323 "
Boston,Massachusetts,42.3602534,-71.0582912,Carson City,Neveda,39.169461,-119.766035," 2,524 "
Boston,Massachusetts,42.3602534,-71.0582912,Concord,New Hampshire,43.207178,-71.537476, 63 
Boston,Massachusetts,42.3602534,-71.0582912,Trenton,New Jersey,40.2170575,-74.7429463, 242 
Boston,Massachusetts,42.3602534,-71.0582912,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,914 "
Boston,Massachusetts,42.3602534,-71.0582912,Albany,New York,42.6511674,-73.754968, 139 
Boston,Massachusetts,42.3602534,-71.0582912,Raleigh,North Carolina,35.7803977,-78.6390989, 610 
Boston,Massachusetts,42.3602534,-71.0582912,Bismarck,North Dakota,46.808327,-100.783739," 1,486 "
Boston,Massachusetts,42.3602534,-71.0582912,Columbus,Ohio,39.9622601,-83.0007065, 643 
Boston,Massachusetts,42.3602534,-71.0582912,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,493 "
Boston,Massachusetts,42.3602534,-71.0582912,Salem,Oregon,44.9391565,-123.033121," 2,561 "
Boston,Massachusetts,42.3602534,-71.0582912,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 335 
