origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon
Annapolis,Maryland,38.9786401,-76.492786,Denver,Colorado,39.7392364,-104.9848623
Annapolis,Maryland,38.9786401,-76.492786,Hartford,Connecticut,41.764582,-72.6908547
Annapolis,Maryland,38.9786401,-76.492786,Dover,Delaware,39.158168,-75.5243682
Annapolis,Maryland,38.9786401,-76.492786,Tallahassee,Florida,30.4380832,-84.2809332
Annapolis,Maryland,38.9786401,-76.492786,Atlanta,Georgia,33.7490987,-84.3901849
Annapolis,Maryland,38.9786401,-76.492786,Honolulu,Hawaii,21.3250785,-157.8466442
Annapolis,Maryland,38.9786401,-76.492786,Boise,Idaho,43.61656,-116.200835
Annapolis,Maryland,38.9786401,-76.492786,Springfield,Illinios,39.799749,-89.647463
Annapolis,Maryland,38.9786401,-76.492786,Indianapolis,Indiana,39.7683331,-86.1583502
Annapolis,Maryland,38.9786401,-76.492786,Des Monies,Iowa,41.587186,-93.621949
Annapolis,Maryland,38.9786401,-76.492786,Topeka,Kansas,39.049011,-95.677556
Annapolis,Maryland,38.9786401,-76.492786,Frankfort,Kentucky,38.2009055,-84.8732836
Annapolis,Maryland,38.9786401,-76.492786,Baton Rouge,Louisiana,30.4459596,-91.18738
Annapolis,Maryland,38.9786401,-76.492786,Augusta,Maine,44.310583,-69.779663
Annapolis,Maryland,38.9786401,-76.492786,Boston,Massachusetts,42.3602534,-71.0582912
Annapolis,Maryland,38.9786401,-76.492786,Lansing,Michigan,42.7337712,-84.5553805
Annapolis,Maryland,38.9786401,-76.492786,St. Paul,Minnesota,44.9504037,-93.1015026
Annapolis,Maryland,38.9786401,-76.492786,Jackson,Mississippi,32.2990384,-90.1847691
Annapolis,Maryland,38.9786401,-76.492786,Jefferson City,Missouri,38.577359,-92.1724265
Annapolis,Maryland,38.9786401,-76.492786,Helena,Montana,46.592712,-112.036109
Annapolis,Maryland,38.9786401,-76.492786,Lincoln,Nebraska,40.8,-96.667821
Annapolis,Maryland,38.9786401,-76.492786,Carson City,Neveda,39.169461,-119.766035
Annapolis,Maryland,38.9786401,-76.492786,Concord,New Hampshire,43.207178,-71.537476
Annapolis,Maryland,38.9786401,-76.492786,Trenton,New Jersey,40.2170575,-74.7429463
Annapolis,Maryland,38.9786401,-76.492786,Santa Fe,New Mexico,35.6869996,-105.9377997
Annapolis,Maryland,38.9786401,-76.492786,Albany,New York,42.6511674,-73.754968
Annapolis,Maryland,38.9786401,-76.492786,Raleigh,North Carolina,35.7803977,-78.6390989
Annapolis,Maryland,38.9786401,-76.492786,Bismarck,North Dakota,46.808327,-100.783739
Annapolis,Maryland,38.9786401,-76.492786,Columbus,Ohio,39.9622601,-83.0007065
Annapolis,Maryland,38.9786401,-76.492786,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Annapolis,Maryland,38.9786401,-76.492786,Salem,Oregon,44.9391565,-123.033121
Annapolis,Maryland,38.9786401,-76.492786,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Annapolis,Maryland,38.9786401,-76.492786,Providence,Rhoda Island,41.824877,-71.413618
Annapolis,Maryland,38.9786401,-76.492786,Columbia,South Carolina,34.0007493,-81.0343313
Annapolis,Maryland,38.9786401,-76.492786,Pierre,South Dakoda,44.368431,-100.354013
Annapolis,Maryland,38.9786401,-76.492786,Nashville,Tennessee,36.1622296,-86.7743531
Annapolis,Maryland,38.9786401,-76.492786,Austin,Texas,30.2711286,-97.7436995
Annapolis,Maryland,38.9786401,-76.492786,Salt Lake City,Utah,40.7670126,-111.8904308
Annapolis,Maryland,38.9786401,-76.492786,Montpelier,Vermont,44.260445,-72.575684
Annapolis,Maryland,38.9786401,-76.492786,Richmond,Virginia,37.5385087,-77.43428
Annapolis,Maryland,38.9786401,-76.492786,Olympia,Washington,47.0451022,-122.8950075
Annapolis,Maryland,38.9786401,-76.492786,Charleston,West Virginia,38.3505995,-81.6332812
Annapolis,Maryland,38.9786401,-76.492786,Madison,Wisconsin,43.074761,-89.3837613
Annapolis,Maryland,38.9786401,-76.492786,Cheyenne,Wyoming,38.040803,-121.336657
Boston,Massachusetts,42.3602534,-71.0582912,Montgomery,Alabama,32.3669656,-86.3006485
Boston,Massachusetts,42.3602534,-71.0582912,Juneau,Alaska,58.3019496,-134.419734
Boston,Massachusetts,42.3602534,-71.0582912,Phoenix,Arizona,33.4485866,-112.0773456
Boston,Massachusetts,42.3602534,-71.0582912,Little Rock,Arkansas,34.7464809,-92.2895948
Boston,Massachusetts,42.3602534,-71.0582912,Sacramento,California,38.5815719,-121.4943996
Boston,Massachusetts,42.3602534,-71.0582912,Denver,Colorado,39.7392364,-104.9848623
Boston,Massachusetts,42.3602534,-71.0582912,Hartford,Connecticut,41.764582,-72.6908547
Boston,Massachusetts,42.3602534,-71.0582912,Dover,Delaware,39.158168,-75.5243682
Boston,Massachusetts,42.3602534,-71.0582912,Tallahassee,Florida,30.4380832,-84.2809332
Boston,Massachusetts,42.3602534,-71.0582912,Atlanta,Georgia,33.7490987,-84.3901849
Boston,Massachusetts,42.3602534,-71.0582912,Honolulu,Hawaii,21.3250785,-157.8466442
Boston,Massachusetts,42.3602534,-71.0582912,Boise,Idaho,43.61656,-116.200835
Boston,Massachusetts,42.3602534,-71.0582912,Springfield,Illinios,39.799749,-89.647463
Boston,Massachusetts,42.3602534,-71.0582912,Indianapolis,Indiana,39.7683331,-86.1583502
Boston,Massachusetts,42.3602534,-71.0582912,Des Monies,Iowa,41.587186,-93.621949
Boston,Massachusetts,42.3602534,-71.0582912,Topeka,Kansas,39.049011,-95.677556
Boston,Massachusetts,42.3602534,-71.0582912,Frankfort,Kentucky,38.2009055,-84.8732836
Boston,Massachusetts,42.3602534,-71.0582912,Baton Rouge,Louisiana,30.4459596,-91.18738
Boston,Massachusetts,42.3602534,-71.0582912,Augusta,Maine,44.310583,-69.779663
Boston,Massachusetts,42.3602534,-71.0582912,Annapolis,Maryland,38.9786401,-76.492786
Boston,Massachusetts,42.3602534,-71.0582912,Lansing,Michigan,42.7337712,-84.5553805
Boston,Massachusetts,42.3602534,-71.0582912,St. Paul,Minnesota,44.9504037,-93.1015026
Boston,Massachusetts,42.3602534,-71.0582912,Jackson,Mississippi,32.2990384,-90.1847691
Boston,Massachusetts,42.3602534,-71.0582912,Jefferson City,Missouri,38.577359,-92.1724265
Boston,Massachusetts,42.3602534,-71.0582912,Helena,Montana,46.592712,-112.036109
Boston,Massachusetts,42.3602534,-71.0582912,Lincoln,Nebraska,40.8,-96.667821
Boston,Massachusetts,42.3602534,-71.0582912,Carson City,Neveda,39.169461,-119.766035
Boston,Massachusetts,42.3602534,-71.0582912,Concord,New Hampshire,43.207178,-71.537476
Boston,Massachusetts,42.3602534,-71.0582912,Trenton,New Jersey,40.2170575,-74.7429463
Boston,Massachusetts,42.3602534,-71.0582912,Santa Fe,New Mexico,35.6869996,-105.9377997
Boston,Massachusetts,42.3602534,-71.0582912,Albany,New York,42.6511674,-73.754968
Boston,Massachusetts,42.3602534,-71.0582912,Raleigh,North Carolina,35.7803977,-78.6390989
Boston,Massachusetts,42.3602534,-71.0582912,Bismarck,North Dakota,46.808327,-100.783739
Boston,Massachusetts,42.3602534,-71.0582912,Columbus,Ohio,39.9622601,-83.0007065
Boston,Massachusetts,42.3602534,-71.0582912,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Boston,Massachusetts,42.3602534,-71.0582912,Salem,Oregon,44.9391565,-123.033121
Boston,Massachusetts,42.3602534,-71.0582912,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Boston,Massachusetts,42.3602534,-71.0582912,Providence,Rhoda Island,41.824877,-71.413618
Boston,Massachusetts,42.3602534,-71.0582912,Columbia,South Carolina,34.0007493,-81.0343313
Boston,Massachusetts,42.3602534,-71.0582912,Pierre,South Dakoda,44.368431,-100.354013
Boston,Massachusetts,42.3602534,-71.0582912,Nashville,Tennessee,36.1622296,-86.7743531
Boston,Massachusetts,42.3602534,-71.0582912,Austin,Texas,30.2711286,-97.7436995
Boston,Massachusetts,42.3602534,-71.0582912,Salt Lake City,Utah,40.7670126,-111.8904308
Boston,Massachusetts,42.3602534,-71.0582912,Montpelier,Vermont,44.260445,-72.575684
Boston,Massachusetts,42.3602534,-71.0582912,Richmond,Virginia,37.5385087,-77.43428
Boston,Massachusetts,42.3602534,-71.0582912,Olympia,Washington,47.0451022,-122.8950075
Boston,Massachusetts,42.3602534,-71.0582912,Charleston,West Virginia,38.3505995,-81.6332812
Boston,Massachusetts,42.3602534,-71.0582912,Madison,Wisconsin,43.074761,-89.3837613
Boston,Massachusetts,42.3602534,-71.0582912,Cheyenne,Wyoming,38.040803,-121.336657
Lansing,Michigan,42.7337712,-84.5553805,Montgomery,Alabama,32.3669656,-86.3006485
Lansing,Michigan,42.7337712,-84.5553805,Juneau,Alaska,58.3019496,-134.419734
Lansing,Michigan,42.7337712,-84.5553805,Phoenix,Arizona,33.4485866,-112.0773456
Lansing,Michigan,42.7337712,-84.5553805,Little Rock,Arkansas,34.7464809,-92.2895948
Lansing,Michigan,42.7337712,-84.5553805,Sacramento,California,38.5815719,-121.4943996
Lansing,Michigan,42.7337712,-84.5553805,Denver,Colorado,39.7392364,-104.9848623
Lansing,Michigan,42.7337712,-84.5553805,Hartford,Connecticut,41.764582,-72.6908547
Lansing,Michigan,42.7337712,-84.5553805,Dover,Delaware,39.158168,-75.5243682
Lansing,Michigan,42.7337712,-84.5553805,Tallahassee,Florida,30.4380832,-84.2809332
Lansing,Michigan,42.7337712,-84.5553805,Atlanta,Georgia,33.7490987,-84.3901849
Lansing,Michigan,42.7337712,-84.5553805,Honolulu,Hawaii,21.3250785,-157.8466442
Lansing,Michigan,42.7337712,-84.5553805,Boise,Idaho,43.61656,-116.200835
Lansing,Michigan,42.7337712,-84.5553805,Springfield,Illinios,39.799749,-89.647463
Lansing,Michigan,42.7337712,-84.5553805,Indianapolis,Indiana,39.7683331,-86.1583502
Lansing,Michigan,42.7337712,-84.5553805,Des Monies,Iowa,41.587186,-93.621949
Lansing,Michigan,42.7337712,-84.5553805,Topeka,Kansas,39.049011,-95.677556
Lansing,Michigan,42.7337712,-84.5553805,Frankfort,Kentucky,38.2009055,-84.8732836
Lansing,Michigan,42.7337712,-84.5553805,Baton Rouge,Louisiana,30.4459596,-91.18738
Lansing,Michigan,42.7337712,-84.5553805,Augusta,Maine,44.310583,-69.779663
Lansing,Michigan,42.7337712,-84.5553805,Annapolis,Maryland,38.9786401,-76.492786
Lansing,Michigan,42.7337712,-84.5553805,Boston,Massachusetts,42.3602534,-71.0582912
Lansing,Michigan,42.7337712,-84.5553805,St. Paul,Minnesota,44.9504037,-93.1015026
Lansing,Michigan,42.7337712,-84.5553805,Jackson,Mississippi,32.2990384,-90.1847691
Lansing,Michigan,42.7337712,-84.5553805,Jefferson City,Missouri,38.577359,-92.1724265
Lansing,Michigan,42.7337712,-84.5553805,Helena,Montana,46.592712,-112.036109
Lansing,Michigan,42.7337712,-84.5553805,Lincoln,Nebraska,40.8,-96.667821
Lansing,Michigan,42.7337712,-84.5553805,Carson City,Neveda,39.169461,-119.766035
Lansing,Michigan,42.7337712,-84.5553805,Concord,New Hampshire,43.207178,-71.537476
Lansing,Michigan,42.7337712,-84.5553805,Trenton,New Jersey,40.2170575,-74.7429463
Lansing,Michigan,42.7337712,-84.5553805,Santa Fe,New Mexico,35.6869996,-105.9377997
Lansing,Michigan,42.7337712,-84.5553805,Albany,New York,42.6511674,-73.754968
Lansing,Michigan,42.7337712,-84.5553805,Raleigh,North Carolina,35.7803977,-78.6390989
Lansing,Michigan,42.7337712,-84.5553805,Bismarck,North Dakota,46.808327,-100.783739
Lansing,Michigan,42.7337712,-84.5553805,Columbus,Ohio,39.9622601,-83.0007065
Lansing,Michigan,42.7337712,-84.5553805,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Lansing,Michigan,42.7337712,-84.5553805,Salem,Oregon,44.9391565,-123.033121
Lansing,Michigan,42.7337712,-84.5553805,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Lansing,Michigan,42.7337712,-84.5553805,Providence,Rhoda Island,41.824877,-71.413618
Lansing,Michigan,42.7337712,-84.5553805,Columbia,South Carolina,34.0007493,-81.0343313
Lansing,Michigan,42.7337712,-84.5553805,Pierre,South Dakoda,44.368431,-100.354013
Lansing,Michigan,42.7337712,-84.5553805,Nashville,Tennessee,36.1622296,-86.7743531
Lansing,Michigan,42.7337712,-84.5553805,Austin,Texas,30.2711286,-97.7436995
Lansing,Michigan,42.7337712,-84.5553805,Salt Lake City,Utah,40.7670126,-111.8904308
Lansing,Michigan,42.7337712,-84.5553805,Montpelier,Vermont,44.260445,-72.575684
Lansing,Michigan,42.7337712,-84.5553805,Richmond,Virginia,37.5385087,-77.43428
Lansing,Michigan,42.7337712,-84.5553805,Olympia,Washington,47.0451022,-122.8950075
Lansing,Michigan,42.7337712,-84.5553805,Charleston,West Virginia,38.3505995,-81.6332812
Lansing,Michigan,42.7337712,-84.5553805,Madison,Wisconsin,43.074761,-89.3837613
Lansing,Michigan,42.7337712,-84.5553805,Cheyenne,Wyoming,38.040803,-121.336657
St. Paul,Minnesota,44.9504037,-93.1015026,Montgomery,Alabama,32.3669656,-86.3006485
St. Paul,Minnesota,44.9504037,-93.1015026,Juneau,Alaska,58.3019496,-134.419734
St. Paul,Minnesota,44.9504037,-93.1015026,Phoenix,Arizona,33.4485866,-112.0773456
St. Paul,Minnesota,44.9504037,-93.1015026,Little Rock,Arkansas,34.7464809,-92.2895948
St. Paul,Minnesota,44.9504037,-93.1015026,Sacramento,California,38.5815719,-121.4943996
St. Paul,Minnesota,44.9504037,-93.1015026,Denver,Colorado,39.7392364,-104.9848623
St. Paul,Minnesota,44.9504037,-93.1015026,Hartford,Connecticut,41.764582,-72.6908547
St. Paul,Minnesota,44.9504037,-93.1015026,Dover,Delaware,39.158168,-75.5243682
St. Paul,Minnesota,44.9504037,-93.1015026,Tallahassee,Florida,30.4380832,-84.2809332
St. Paul,Minnesota,44.9504037,-93.1015026,Atlanta,Georgia,33.7490987,-84.3901849
St. Paul,Minnesota,44.9504037,-93.1015026,Honolulu,Hawaii,21.3250785,-157.8466442
St. Paul,Minnesota,44.9504037,-93.1015026,Boise,Idaho,43.61656,-116.200835
St. Paul,Minnesota,44.9504037,-93.1015026,Springfield,Illinios,39.799749,-89.647463
St. Paul,Minnesota,44.9504037,-93.1015026,Indianapolis,Indiana,39.7683331,-86.1583502
St. Paul,Minnesota,44.9504037,-93.1015026,Des Monies,Iowa,41.587186,-93.621949
St. Paul,Minnesota,44.9504037,-93.1015026,Topeka,Kansas,39.049011,-95.677556
St. Paul,Minnesota,44.9504037,-93.1015026,Frankfort,Kentucky,38.2009055,-84.8732836
St. Paul,Minnesota,44.9504037,-93.1015026,Baton Rouge,Louisiana,30.4459596,-91.18738
St. Paul,Minnesota,44.9504037,-93.1015026,Augusta,Maine,44.310583,-69.779663
St. Paul,Minnesota,44.9504037,-93.1015026,Annapolis,Maryland,38.9786401,-76.492786
St. Paul,Minnesota,44.9504037,-93.1015026,Boston,Massachusetts,42.3602534,-71.0582912
St. Paul,Minnesota,44.9504037,-93.1015026,Lansing,Michigan,42.7337712,-84.5553805
St. Paul,Minnesota,44.9504037,-93.1015026,Jackson,Mississippi,32.2990384,-90.1847691
St. Paul,Minnesota,44.9504037,-93.1015026,Jefferson City,Missouri,38.577359,-92.1724265
St. Paul,Minnesota,44.9504037,-93.1015026,Helena,Montana,46.592712,-112.036109
St. Paul,Minnesota,44.9504037,-93.1015026,Lincoln,Nebraska,40.8,-96.667821
St. Paul,Minnesota,44.9504037,-93.1015026,Carson City,Neveda,39.169461,-119.766035
St. Paul,Minnesota,44.9504037,-93.1015026,Concord,New Hampshire,43.207178,-71.537476
St. Paul,Minnesota,44.9504037,-93.1015026,Trenton,New Jersey,40.2170575,-74.7429463
St. Paul,Minnesota,44.9504037,-93.1015026,Santa Fe,New Mexico,35.6869996,-105.9377997
St. Paul,Minnesota,44.9504037,-93.1015026,Albany,New York,42.6511674,-73.754968
St. Paul,Minnesota,44.9504037,-93.1015026,Raleigh,North Carolina,35.7803977,-78.6390989
St. Paul,Minnesota,44.9504037,-93.1015026,Bismarck,North Dakota,46.808327,-100.783739
St. Paul,Minnesota,44.9504037,-93.1015026,Columbus,Ohio,39.9622601,-83.0007065
St. Paul,Minnesota,44.9504037,-93.1015026,Oklahoma City,Oklahoma,35.4729886,-97.5170536
St. Paul,Minnesota,44.9504037,-93.1015026,Salem,Oregon,44.9391565,-123.033121
St. Paul,Minnesota,44.9504037,-93.1015026,Harrisburg,Pennsylvania,40.2663107,-76.8861122
St. Paul,Minnesota,44.9504037,-93.1015026,Providence,Rhoda Island,41.824877,-71.413618
St. Paul,Minnesota,44.9504037,-93.1015026,Columbia,South Carolina,34.0007493,-81.0343313
St. Paul,Minnesota,44.9504037,-93.1015026,Pierre,South Dakoda,44.368431,-100.354013
St. Paul,Minnesota,44.9504037,-93.1015026,Nashville,Tennessee,36.1622296,-86.7743531
St. Paul,Minnesota,44.9504037,-93.1015026,Austin,Texas,30.2711286,-97.7436995
St. Paul,Minnesota,44.9504037,-93.1015026,Salt Lake City,Utah,40.7670126,-111.8904308
St. Paul,Minnesota,44.9504037,-93.1015026,Montpelier,Vermont,44.260445,-72.575684
St. Paul,Minnesota,44.9504037,-93.1015026,Richmond,Virginia,37.5385087,-77.43428
St. Paul,Minnesota,44.9504037,-93.1015026,Olympia,Washington,47.0451022,-122.8950075
St. Paul,Minnesota,44.9504037,-93.1015026,Charleston,West Virginia,38.3505995,-81.6332812
St. Paul,Minnesota,44.9504037,-93.1015026,Madison,Wisconsin,43.074761,-89.3837613
St. Paul,Minnesota,44.9504037,-93.1015026,Cheyenne,Wyoming,38.040803,-121.336657
Jackson,Mississippi,32.2990384,-90.1847691,Montgomery,Alabama,32.3669656,-86.3006485
Jackson,Mississippi,32.2990384,-90.1847691,Juneau,Alaska,58.3019496,-134.419734
Jackson,Mississippi,32.2990384,-90.1847691,Phoenix,Arizona,33.4485866,-112.0773456
Jackson,Mississippi,32.2990384,-90.1847691,Little Rock,Arkansas,34.7464809,-92.2895948
Jackson,Mississippi,32.2990384,-90.1847691,Sacramento,California,38.5815719,-121.4943996
Jackson,Mississippi,32.2990384,-90.1847691,Denver,Colorado,39.7392364,-104.9848623
Jackson,Mississippi,32.2990384,-90.1847691,Hartford,Connecticut,41.764582,-72.6908547
Jackson,Mississippi,32.2990384,-90.1847691,Dover,Delaware,39.158168,-75.5243682
Jackson,Mississippi,32.2990384,-90.1847691,Tallahassee,Florida,30.4380832,-84.2809332
Jackson,Mississippi,32.2990384,-90.1847691,Atlanta,Georgia,33.7490987,-84.3901849
Jackson,Mississippi,32.2990384,-90.1847691,Honolulu,Hawaii,21.3250785,-157.8466442
Jackson,Mississippi,32.2990384,-90.1847691,Boise,Idaho,43.61656,-116.200835
Jackson,Mississippi,32.2990384,-90.1847691,Springfield,Illinios,39.799749,-89.647463
Jackson,Mississippi,32.2990384,-90.1847691,Indianapolis,Indiana,39.7683331,-86.1583502
Jackson,Mississippi,32.2990384,-90.1847691,Des Monies,Iowa,41.587186,-93.621949
Jackson,Mississippi,32.2990384,-90.1847691,Topeka,Kansas,39.049011,-95.677556
Jackson,Mississippi,32.2990384,-90.1847691,Frankfort,Kentucky,38.2009055,-84.8732836
Jackson,Mississippi,32.2990384,-90.1847691,Baton Rouge,Louisiana,30.4459596,-91.18738
Jackson,Mississippi,32.2990384,-90.1847691,Augusta,Maine,44.310583,-69.779663
Jackson,Mississippi,32.2990384,-90.1847691,Annapolis,Maryland,38.9786401,-76.492786
Jackson,Mississippi,32.2990384,-90.1847691,Boston,Massachusetts,42.3602534,-71.0582912
Jackson,Mississippi,32.2990384,-90.1847691,Lansing,Michigan,42.7337712,-84.5553805
Jackson,Mississippi,32.2990384,-90.1847691,St. Paul,Minnesota,44.9504037,-93.1015026
Jackson,Mississippi,32.2990384,-90.1847691,Jefferson City,Missouri,38.577359,-92.1724265
Jackson,Mississippi,32.2990384,-90.1847691,Helena,Montana,46.592712,-112.036109
Jackson,Mississippi,32.2990384,-90.1847691,Lincoln,Nebraska,40.8,-96.667821
Jackson,Mississippi,32.2990384,-90.1847691,Carson City,Neveda,39.169461,-119.766035
Jackson,Mississippi,32.2990384,-90.1847691,Concord,New Hampshire,43.207178,-71.537476
Jackson,Mississippi,32.2990384,-90.1847691,Trenton,New Jersey,40.2170575,-74.7429463
Jackson,Mississippi,32.2990384,-90.1847691,Santa Fe,New Mexico,35.6869996,-105.9377997
Jackson,Mississippi,32.2990384,-90.1847691,Albany,New York,42.6511674,-73.754968
Jackson,Mississippi,32.2990384,-90.1847691,Raleigh,North Carolina,35.7803977,-78.6390989
Jackson,Mississippi,32.2990384,-90.1847691,Bismarck,North Dakota,46.808327,-100.783739
Jackson,Mississippi,32.2990384,-90.1847691,Columbus,Ohio,39.9622601,-83.0007065
Jackson,Mississippi,32.2990384,-90.1847691,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Jackson,Mississippi,32.2990384,-90.1847691,Salem,Oregon,44.9391565,-123.033121
Jackson,Mississippi,32.2990384,-90.1847691,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Jackson,Mississippi,32.2990384,-90.1847691,Providence,Rhoda Island,41.824877,-71.413618
Jackson,Mississippi,32.2990384,-90.1847691,Columbia,South Carolina,34.0007493,-81.0343313
Jackson,Mississippi,32.2990384,-90.1847691,Pierre,South Dakoda,44.368431,-100.354013
Jackson,Mississippi,32.2990384,-90.1847691,Nashville,Tennessee,36.1622296,-86.7743531
Jackson,Mississippi,32.2990384,-90.1847691,Austin,Texas,30.2711286,-97.7436995
Jackson,Mississippi,32.2990384,-90.1847691,Salt Lake City,Utah,40.7670126,-111.8904308
Jackson,Mississippi,32.2990384,-90.1847691,Montpelier,Vermont,44.260445,-72.575684
Jackson,Mississippi,32.2990384,-90.1847691,Richmond,Virginia,37.5385087,-77.43428
Jackson,Mississippi,32.2990384,-90.1847691,Olympia,Washington,47.0451022,-122.8950075
Jackson,Mississippi,32.2990384,-90.1847691,Charleston,West Virginia,38.3505995,-81.6332812
Jackson,Mississippi,32.2990384,-90.1847691,Madison,Wisconsin,43.074761,-89.3837613
Jackson,Mississippi,32.2990384,-90.1847691,Cheyenne,Wyoming,38.040803,-121.336657
Jefferson City,Missouri,38.577359,-92.1724265,Montgomery,Alabama,32.3669656,-86.3006485
Jefferson City,Missouri,38.577359,-92.1724265,Juneau,Alaska,58.3019496,-134.419734
Jefferson City,Missouri,38.577359,-92.1724265,Phoenix,Arizona,33.4485866,-112.0773456
